"title","orgName","subDeptName","bidValue","publishDate","detailUrl","inquiryDeadline","bidDeadline","bidDeadlineTime","bidDeadlineDaysLeft","inquiryDeadlineDaysLeft","keyword","keywordEng","tenderOpenDays","tenderType","coreActivities"
"تقديم خدمات احترافية لصيانة وتشغيل وتطوير منصة إثرائي","معهد الادارة العامة","إدارة المشتريات","3500","2025-11-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=YWziURyK0r8SBVFXp*@@**hXCg==","2025-11-21","2025-12-15","10:20",-13,-37,"منصة","platform",35,"منافسة عامة","تقنية المعلومات"
"تسديد رسوم حساب مجلس الضمان الصحي في منصة أكس","مجلس الضمان الصحي","إدارة العقود والمشتريات","200","2025-11-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=88rVdUQtB%20oOia96uoNpqg==","2025-11-12","2025-11-16","11:00",-42,-46,"منصة","platform",6,"شراء مباشر","خدمات النشر والطباعة والدعاية والاعلان والإنتاج الفني"
"الاشتراك في منصة SciVal لدعم الأداء البحثي والتصنيفات العالمية","جامعة الامام محمد بن سعود","الادارة العامة للمشتريات والمنافسات","1000","2025-11-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Rye71IyPI0UT*@@**gu%20RDQcgg==","2025-11-21","2025-11-30","09:59",-28,-37,"منصة","platform",20,"منافسة عامة","تقنية المعلومات"
"الاشتراك في منصة لقواعد المعلومات البحثية باللغة الأجنبية المتخصصة","هيئة تقويم التعليم","الادارة العامة للمشتريات والعقود","1000","2025-11-10","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=fUD0EXPjgitf0oKb60n*@@**NQ==","2025-11-15","2025-11-26","09:59",-32,-43,"منصة","platform",17,"منافسة عامة","تقنية المعلومات"
"تشغيل المؤتمر الصحفي الحكومي لعام 2025 المرحلة الثانية","وزارة الإعلام","الديوان العام  -  ادارة المشتريات","1000","2025-11-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=vdvQd*@@**zhat3vm%20ky*@@**criUw==","2025-11-16","2025-11-22","09:59",-36,-42,"منصة","platform",17,"منافسة عامة","أنشطة المعارض والمؤتمرات"
"تشغيل ودعم المنصة الإلكترونية الحالية لمركز التدريب العدلي","وزارة العدل","الديوان العام  -  إدارة المشتريات والعقود","1000","2025-11-05","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=CdvqUTIqUoK8UV0JLj2Xaw==","2025-11-22","2025-12-07","10:00",-21,-36,"منصة","platform",33,"منافسة عامة","تقنية المعلومات"
"الحملة الوطنية للعنوان الوطني","مؤسسة البريد السعودي","الإدارة العامة لسلاسل الامداد","1000","2025-11-05","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=biiq5T75SFpnlVKnAeLgYQ==","2025-11-15","2025-11-21","09:59",-37,-43,"منصة","platform",17,"منافسة عامة","أنشطة البريد"
"توفير وتركيب متطلبات الاتصال الآمن (منصة بروق) بالهيئة العامة للموانئ","الهيئة العامة للموانىء","إدارة المشتريات و العقود","800","2025-11-04","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=krTXcaJV0VQoF*@@**lQAPvgIA==","2025-12-09","2025-12-24","09:00",-4,-19,"منصة","platform",51,"منافسة عامة","تقنية المعلومات"
"تامين اشتراك لمدة سنة على منصة zoom و plagscan لزوم اكاديمية الامير نايف","المديرية العامة لمكافحة المخدرات","إدارة المشتريات بالمديرية العامة لمكافحة المخدرات","200","2025-11-04","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Pcx1H8z9jN1RloUyHyF%20kg==","2025-11-06","2025-11-08","09:59",-50,-52,"منصة","platform",5,"شراء مباشر","تقنية المعلومات"
"تجديد رخص منصة إدارة وحوكمة البيانات للمركز","المركز الوطني لإدارة النفايات","المركز الوطني لإدارة النفايات","1000","2025-10-30","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=FYiDyzQAd2pBS9RoIEz39w==","2025-11-17","2025-11-23","10:00",-35,-41,"منصة","platform",25,"منافسة عامة","تقنية المعلومات"
"تجديد الدعم على خوادم البيئة الاحتياطية لمنصة تقاضي","وزارة العدل","الديوان العام  -  إدارة المشتريات والعقود","1000","2025-10-30","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Dd6wUF6xvJCbFruFQFBVlA==","2025-11-09","2025-11-30","09:59",-28,-49,"منصة","platform",32,"منافسة عامة","تقنية المعلومات"
"تجديد خدمات بحث الكترونية للكفاءات عبر منصة لنكدان LinkedIn","أكاديمية مهد الرياضية","أكاديمية مهد الرياضية  -  الرياض","700","2025-10-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ewviyEWf2oKEdVyeia9dLg==","2025-11-05","2025-11-14","09:59",-44,-53,"منصة","platform",17,"منافسة عامة","تقنية المعلومات"
"مشروع اشتراك منصة البيانات المالية والتحليلية","صندوق البنية التحتية الوطني","صندوق البنية التحتية الوطني","500","2025-10-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=7COUP*@@**WUvAsJmCS6unjdGw==","2025-11-17","2025-11-20","12:00",-38,-41,"منصة","platform",23,"منافسة عامة","تقنية المعلومات"
"تجديد الاشتراك في منصة إدارة البيانات","صندوق البيئة","الرئيسي","500","2025-10-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=TqelDeqXGjq9RN1YGVLSZA==","2025-11-08","2025-11-14","09:59",-44,-50,"منصة","platform",17,"منافسة عامة","تقنية المعلومات"
"توريد وتخصيص منصة ذكاء اصطناعي توليدي","صندوق البيئة","الرئيسي","500","2025-10-28","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=N9chV7%20OHC5TJVL8JRorRQ==","2025-11-07","2025-11-13","09:59",-45,-51,"منصة","platform",17,"منافسة عامة","تقنية المعلومات"
"تجديد نظام النسخ الاحتياطي بالمركز الوطني لأبحاث وتطوير الزراعة المستدامة (استدامة)","المركز الوطني لابحاث وتطوير الزراعة المستدامة","المركز الوطني لابحاث وتطوير الزراعة المستدامة","2000","2025-10-28","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=j0xhuZf2mQx3vJPh0RZO0g==","2025-11-19","2025-11-20","13:00",-38,-39,"منصة","platform",24,"منافسة عامة","تقنية المعلومات"
"تطوير و تقديم الدعم الفني للمنصة الوطنية للتواصل في حالات البلاغات النووية والإشعاعية","هيئة الرقابة النووية والإشعاعية","هيئة الرقابة النووية والاشعاعية","5500","2025-10-28","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Zu1rrt8u*@@**LQRKvt03kzQOA==","2025-11-26","2025-12-04","10:00",-24,-32,"منصة","platform",38,"منافسة عامة","تقنية المعلومات"
"تجديد رخص نظام إدارة شاشات الإعلانات وشاشات حجز قاعات الاجتماعات","الهيئة العامة للصناعات العسكرية","الهيئة العامة للصناعات العسكرية","1000","2025-10-27","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=cMas6BwuOW6kNyK1xQ3dWw==","2025-11-06","2025-11-12","09:59",-46,-52,"منصة","platform",17,"منافسة عامة","تقنية المعلومات"
"مشروع تجديد رخص المنصة الشاملة للهيئة العليا للأمن الصناعي","الهيئة العليا للأمن الصناعي","إدارة المشتريات","500","2025-10-27","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=FKGwJ7jgO9aDTkT9lgdT2w==","2025-11-06","2025-11-12","09:59",-46,-52,"منصة","platform",17,"منافسة عامة","تقنية المعلومات"
"اشتراك في منصتي S&P و IHS Markit أو ما يعادلها","بنك التصدير والإستيراد السعودي","بنك التصدير والإستيراد السعودي (إدارة المشتريات والعقود)","500","2025-10-23","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=tDx12HXB9J90EBo2xc5kgw==","2025-11-24","2025-11-26","10:00",-32,-34,"منصة","platform",35,"منافسة عامة","تقنية المعلومات"
"توفير اشتراك في منصة إدارة النطاقات ونظام أسماء النطاقات (DNS) للمركز السعودي للشراكات الاستراتيجية ...","المركز السعودي للشراكات الاستراتيجية الدولية","الفرع الرئيسي","200","2025-10-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ugieKXfCBs9sdddzqYtRtQ==","2025-10-22","2025-10-26","09:59",-63,-67,"منصة","platform",6,"شراء مباشر","الإتصالات"
"توريد التراخيص لنظام إدارة ربط الفروع بالهيئة","الهيئة السعودية لتنظيم الكهرباء","إدارة المشتريات والعقود","1000","2025-10-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=A0W3Wmhafkr0*@@**nCjWlZGiA==","2025-10-31","2025-11-06","09:59",-52,-58,"منصة","platform",17,"منافسة عامة","تقنية المعلومات"
"تشغيل وصيانة وتطوير منصة التدريب والتعليم الالكتروني بوزارة الصحة المرحلة الثانية","وزارة الصحة الديوان العام","ديوان الوزارة ، الإدارة العامة للعقود والمشتريات","1000","2025-10-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=x05*@@**1NmdoJEuBum4oiT%20XA==","2025-11-09","2025-11-20","09:00",-38,-49,"منصة","platform",31,"منافسة عامة","تقنية المعلومات"
"مشروع توفير وتشغيل النظام الرقمي لإدارة الأندية الطلابية بجامعة الملك سعود","جامعة الملك سعود","الادارة العامة للمشتريات","1500","2025-10-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=On%20t68zSCH7hy%201Z4PLVxQ==","2025-11-27","2025-12-03","15:00",-25,-31,"منصة","platform",44,"منافسة عامة","تقنية المعلومات"
"منصة إدارة الاستراتيجية والمشاريع","جامعة الملك سعود","الادارة العامة للمشتريات","1500","2025-10-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=dbyFhmeBmp9rPivctsJSSw==","2025-11-20","2025-11-24","15:00",-34,-38,"منصة","platform",35,"منافسة عامة","تقنية المعلومات"
"توفير رخص منصة الأداء والدعم الفني للمنصة","الهيئة العامة للأوقاف","إدارة المشتريات والعقود","1000","2025-10-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=mGpA%20FEgbSNsKJlCsS68eg==","2025-10-28","2025-11-06","09:59",-52,-61,"منصة","platform",17,"منافسة عامة","تقنية المعلومات"
"تنفيذ وتطوير نظام تحصيل الكتروني ومنصة موحدة للإشعارات","صندوق التنمية الزراعية","ادارة المشتريات والعقود","1500","2025-10-20","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=1J%20wTlC3NSf*@@**Cz%20V*@@**h4aPA==","2025-11-17","2025-11-19","10:00",-39,-41,"منصة","platform",31,"منافسة عامة","تقنية المعلومات"
"توريد Hydraulic Surgery Mayo stand منصة جراحة هيدروليكية","الشؤون الصحیة بوزارة الحرس الوطني","إدارة المشتريات  -  مدينة الملك عبدالعزيز الطبية بالرياض","200","2025-10-19","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=lMhBz5qPoV*@@**9hgN50BXg4Q==","2025-10-22","2025-10-27","09:59",-62,-67,"منصة","platform",9,"شراء مباشر","مستودعات الادوية والصيدليات - المستلزمات الطبية"
"مشروع إكمال التجهيزات المدنية لموقع منصة البذر الأرضية بالسودة","المركز الوطني للأرصاد","المنافسات","200","2025-10-14","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=exlMfeccXrM7K6xLLF5n6A==","2025-10-28","2025-10-30","09:59",-59,-61,"منصة","platform",17,"شراء مباشر","تجارة الأدوات والآلات والأجهزة"
"تحديث وتطوير المنصة التعليمية","القوات البرية","هيئة الاتصالات وتقنية المعلومات للقوات البرية  -  لجنة تأمين الاحتياجات","10500","2025-10-14","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ouskeA0Dy%201UA1To8LYMdA==","2025-10-28","2025-10-30","09:59",-59,-61,"منصة","platform",17,"منافسة عامة","تقنية المعلومات"
"توفير منصة لمراقبة المشاريع الهندسية في الموقع لهيئة تطوير محمية الامام تركي بن عبدالله الملكية","محمية الإمام تركي بن عبدالله","الإدارة العامة","1000","2025-10-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=usLpZFNtgXEEOY9TXxD3vQ==","2025-10-20","2025-10-29","09:59",-60,-69,"منصة","platform",17,"منافسة عامة","تقنية المعلومات"
"منافسة توريد مستلزمات طبية برقم طلب الشراء -KR1089 الخاصة بالمشروع البحثي رقم: (NRR24/007/5) وعنوانه ...","جامعة الملك سعود بن عبد العزیز للعلوم الصحیة","ادارة الشراء المباشر بجامعة الملك سعود للعلوم الصحية","200","2025-10-12","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=PqqSMXSYYP6lYzmGFQwEeA==","2025-10-22","2025-10-28","09:59",-61,-67,"منصة","platform",17,"شراء مباشر","الأنشطة الطبية"
"مشروع خدمات الطباعة المدارة للمركز الرئيسي","محمية الملك سلمان بن عبدالعزيز","هيئة تطوير محمية الملك سلمان بن عبدالعزيز الملكية","1500","2025-10-12","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=vkbyFdN*@@**lD3hfPAMfcQIlQ==","2025-11-06","2025-11-11","10:00",-47,-52,"منصة","platform",31,"منافسة عامة","تقنية المعلومات"
"مشروع منصة إدارة طلبات التمويل لمكتب فريق العمل","برنامج الخدمات المشتركة","المشتريات","500","2025-10-12","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ASmsF0C0ezX62f8jVSCSXg==","2025-10-22","2025-10-28","09:59",-61,-67,"منصة","platform",17,"منافسة عامة","تقنية المعلومات"
"مشروع تأسيس منصة التقنيات الناشئة ومعالجة الوثائق والبيانات وبناء نموذج لغوي متخصص – المرحلة الأولى","أمارة منطقة المدينة المنورة","الشؤون الادارية والمالية  -  المشتريات","1000","2025-10-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=HGc2osVGcxAIcMRUoNUe*@@**g==","2025-12-04","2025-12-07","07:00",-21,-24,"منصة","platform",60,"منافسة عامة","تقنية المعلومات"
"تصميم وتنفيذ تحسينات على طلبات وشاشات واجهة المستخدم لنظام إيراد","هيئة الزكاة والضريبة والجمارك","إدارة المشتريات والمناقصات","800","2025-10-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=5Bv8T24MPklklFCyHYbu9w==","2025-10-19","2025-11-09","09:59",-49,-70,"منصة","platform",32,"منافسة عامة","تقنية المعلومات"
"الاتفاقية الإطارية لتشغيل منصة تجربة العملاء","صندوق التنمية الوطني","ادارة المشتريات  -  المركز الرئيسي","500","2025-10-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Mq0QIUmwHP1PtmPjGmAswg==","2025-11-03","2025-11-09","09:59",-49,-55,"منصة","platform",32,"منافسة إتفاقية إطارية","تقنية المعلومات"
"المحفظة الرقمية لمنصة التراخيص","مركز مشاريع البنية التحتية بمنطقة الرياض","مركز مشاريع البنية التحتية بمنطقة الرياض","800","2025-10-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=qnepAyIP3gnXO2VG%20glEww==","2025-10-19","2025-10-27","09:59",-62,-70,"منصة","platform",19,"منافسة عامة","تقنية المعلومات"
"منافسة توريد مستلزمات طبية برقم طلب الشراء KR1095-KR1090 الخاصة بالمشروع البحثي رقم: (NRR24/007/5) و ...","جامعة الملك سعود بن عبد العزیز للعلوم الصحیة","ادارة الشراء المباشر بجامعة الملك سعود للعلوم الصحية","200","2025-10-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=VJAQT4bSenlO*@@**TG5ksdUWA==","2025-10-19","2025-10-25","09:59",-64,-70,"منصة","platform",17,"شراء مباشر","الأنشطة الطبية"
"الاشتراك في منصة ستاتيستا ومنصة EIU Solutions","هيئة الزكاة والضريبة والجمارك","إدارة المشتريات والمناقصات","800","2025-10-08","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=7niydykR9Br3uiPLQzVL4A==","2025-10-18","2025-10-24","09:59",-65,-71,"منصة","platform",17,"منافسة عامة","تقنية المعلومات"
"رخصة منصة دعم مسؤولي الأمن السيبراني","الهيئة العامة للعقار","المشتريات والعقود","2000","2025-10-08","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=0RXQSaBKuYVaMTC91Ctqlg==","2025-10-23","2025-10-26","10:00",-63,-66,"منصة","platform",19,"منافسة عامة","تقنية المعلومات"
"شراء نقاط منصة مستمر للأنشطة التعليمية","مستشفى الملك فهد بجدة","الشراء المباشر","200","2025-10-07","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=9XG3xEw22k3iRA4CQ68Tyw==","2025-10-25","2025-10-25","10:00",-64,-64,"منصة","platform",19,"شراء مباشر","أنشطة التعليم"
"تجديد عقد دعم وصيانة لمدة (عام ميلادي) لنظام (صوتك : منصة النظام الوطني لسلامة المرضى)","مستشفى قوى الأمن بمنطقة مكة المكرمة","برنامج مستشفى قوى الأمن بمكة المكرمة","200","2025-10-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=mY5SETC1Z8zg3TorR8GEdg==","2025-10-28","2025-10-30","10:00",-59,-61,"منصة","platform",25,"شراء مباشر","تقنية المعلومات"
"مشروع صيانة وتشغيل انظمة الموارد الحكومي (الموارد البشرية، المالية، المشتريات، المستودعات)","المراسم الملكية","المشتريات والمناقصات","1500","2025-10-05","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=9OnMgXGmdKYC3HwlzG%202Yw==","2025-10-15","2025-11-05","09:59",-53,-74,"منصة","platform",32,"منافسة عامة","تقنية المعلومات"
"تجديد الرخص التعليمية في المنصة الوطنية للتعليم الإلكتروني FutureX","جامعة الأمير سطام بن عبدالعزيز","إدارة المشتريات","700","2025-10-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=RjR9x6BngKnoZ7XwPtcmKg==","2025-10-12","2025-10-19","09:59",-70,-77,"منصة","platform",18,"منافسة عامة","أنشطة التعليم"
"مشروع خدمات أدوات التوظيف للصندوق","صندوق البنية التحتية الوطني","صندوق البنية التحتية الوطني","500","2025-10-01","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=8QpnVRtDYDM29ymI9yWLRA==","2025-10-20","2025-10-23","10:00",-66,-69,"منصة","platform",23,"منافسة عامة","التوظيف"
"توفير اشتراك خدمة تداول محلية وعالمية","صندوق البيئة","الرئيسي","500","2025-09-30","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=w7VzOVeAlaq58I9ngB4CRQ==","2025-10-10","2025-10-16","09:59",-73,-79,"منصة","platform",17,"منافسة عامة","تقنية المعلومات"
"استئجار شاشات عرض لمنصة العرض العسكري بالعاصمة المقدسة 1447هـ","الأمن العام ( الإدارة العامة لأنظمة الاتصالات)","الإدارة العامة لأنظمة الإتصالات","1000","2025-09-30","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=WEd7YH4R90H5yYVNfFbgAg==","2025-10-10","2025-10-16","09:59",-73,-79,"منصة","platform",17,"منافسة عامة","الإتصالات"
"توفير و تثبيت ودعم وصيانة منصة تطوير الأنظمة والتطبيقات (Low Code/No code Platform) لقسم إدارة تطو ...","الشؤون الصحیة بوزارة الحرس الوطني","إدارة خدمات المناقصات","1000","2025-09-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=sub4GY9PsbH0629dJmSExA==","2025-11-04","2025-11-10","07:30",-48,-54,"منصة","platform",43,"منافسة عامة","تقنية المعلومات"
"ربط خدمات المستفيدين الأفراد من منصة نما في الوزارة بالتطبيق الوطني توكلنا","وزارة البيئة والمياه والزراعة","إدارة المشتريات والعقود","1000","2025-09-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=h8e%20TZlUZN6HArG1vnu0PQ==","2025-10-19","2025-10-30","09:59",-59,-70,"منصة","platform",32,"منافسة عامة","تقنية المعلومات"
"توريد جهاز كمبيوتر لمركز التموين البحري بالاسطول الشرقي","القوات البحرية","مركز التموين البحري بالاسطول الشرقي","200","2025-12-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=8IC*@@**peFKjWlhbUci3lTHcw==","2025-12-26","2025-12-31","09:59",3,-2,"اسطول","fleet",7,"شراء مباشر","تجارة الأدوات والآلات والأجهزة"
"توريد مستلزمات حفلات وضيافة لمركز التموين البحري بالاسطولا لشرقي","القوات البحرية","مركز التموين البحري بالاسطول الشرقي","200","2025-12-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=e26Y9QxOV4T60YsJdVWciw==","2025-12-26","2025-12-31","09:59",3,-2,"اسطول","fleet",7,"شراء مباشر","تجارة الأدوات والآلات والأجهزة"
"توريد قطع غيار لسفن جلالة الملك لمركز التموين البحري بالاسطول الشرقي","القوات البحرية","مركز التموين البحري بالاسطول الشرقي","200","2025-12-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=vfT33w7gVn7HaVMSFl5fxQ==","2025-12-26","2025-12-31","09:59",3,-2,"اسطول","fleet",7,"شراء مباشر","تجارة قطع الغيار الجديدة"
"توريد قطع غيار لسفن جلالة الملك لمركز التموين البحري بالاسطول الشرقي","القوات البحرية","مركز التموين البحري بالاسطول الشرقي","200","2025-12-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=WCxx3FkVWwCc4bEtoB0IVw==","2025-12-26","2025-12-31","09:59",3,-2,"اسطول","fleet",7,"شراء مباشر","تجارة الأدوات والآلات والأجهزة"
"توريد بدل مقاومه للحريق والكهرباء لمركز التموين البحري بالاسطول الشرقي","القوات البحرية","مركز التموين البحري بالاسطول الشرقي","200","2025-12-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=bDHr5wzW4ObHXE7IOH8q9w==","2025-12-26","2025-12-31","09:59",3,-2,"اسطول","fleet",7,"شراء مباشر","تجارة الأدوات والآلات والأجهزة"
"توريد قطع غيار لسفن جلاله الملك لمركز التموين البحري بالاسطول الشرقي","القوات البحرية","مركز التموين البحري بالاسطول الشرقي","200","2025-12-23","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=7OQYzO6Vdnub5Kc6em8HwQ==","2025-12-27","2025-12-29","09:59",1,-1,"اسطول","fleet",7,"شراء مباشر","تجارة قطع الغيار الجديدة"
"توريد حبيبات السفع الرملي لسفن جلاله الملك لمركز التموين البحري بالاسطول الشرقي","القوات البحرية","مركز التموين البحري بالاسطول الشرقي","200","2025-12-23","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=NteV3odwbVwN8LzaPfsMBA==","2025-12-27","2025-12-29","09:59",1,-1,"اسطول","fleet",7,"شراء مباشر","تجارة قطع الغيار الجديدة"
"توريد مستلزمات تدريب اطقم السفن لمركز التموين البحري بالاسطول الشرقي","القوات البحرية","مركز التموين البحري بالاسطول الشرقي","200","2025-12-23","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=C8bl8aGDaqV5Qg6SO%203Egw==","2025-12-24","2025-12-29","09:59",1,-4,"اسطول","fleet",7,"شراء مباشر","تجارة الأدوات والآلات والأجهزة"
"توريد قطع غيار للسفن جلالة الملك لمركز التموين البحري بالاسطول الشرقي","القوات البحرية","مركز التموين البحري بالاسطول الشرقي","200","2025-12-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=XeO%20*@@**ity46x*@@**C30ixM0vNg==","2025-12-22","2025-12-27","09:59",-1,-6,"اسطول","fleet",7,"شراء مباشر","تجارة قطع الغيار الجديدة"
"توريد قطع غيار سفن جلالة الملك (مركز التموين البحري بالاسطول الشرقي )","القوات البحرية","مركز التموين البحري بالاسطول الشرقي","200","2025-12-17","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=VaYNK6UpBNUyjVXJXr70ew==","2025-12-21","2025-12-23","09:59",-5,-7,"اسطول","fleet",7,"شراء مباشر","تجارة قطع الغيار الجديدة"
"استئجار سيارة تورس لمركز التموين البحري بالاسطول الشرقي","القوات البحرية","مركز التموين البحري بالاسطول الشرقي","200","2025-12-15","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=mtOtQxvm579PploHQ1qq*@@**w==","2025-12-16","2025-12-19","09:59",-9,-12,"اسطول","fleet",5,"شراء مباشر","تجارة السيارات والمعدات والماكينات"
"توريد وتامين درع كريستال مع شعار القوات البحرية الاسطول الغربي","القوات البحرية","مركز التموين البحري بالاسطول الغربي","200","2025-11-27","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=haGiJqgufI%20qo1N6FXZ0xg==","2025-11-28","2025-11-30","09:59",-28,-30,"اسطول","fleet",4,"شراء مباشر","تجارة الكماليات"
"صيانة اسطول سيارات المركز الوطني لإدارة الأزمات والكوارث الصحية","وزارة الصحة الديوان العام","ديوان الوزارة ، الإدارة العامة للعقود والمشتريات","1000","2025-11-23","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=3dJf8U79WC0OXUfWE4DjaQ==","2025-11-28","2025-12-04","09:59",-24,-30,"اسطول","fleet",12,"منافسة إتفاقية إطارية","خدمات صيانة وإصلاح المركبات"
"نظام تتبع الأسطول للسيارات","صندوق التنمية الزراعية","ادارة المشتريات والعقود","1000","2025-11-20","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ylS9syd*@@**xvT1gkl1DV3Kqw==","2025-11-30","2025-12-10","09:59",-18,-28,"اسطول","fleet",21,"منافسة عامة","تقنية المعلومات"
"تحسين وتطوير عدد 4 دورات مياة بمبنى قيادة الاسطول الغربي بقاعدة الملك فيصل البحرية بجدة","القوات البحرية","مركز التشغيل والصيانة بقاعدة الملك فيصل البحرية بجدة","200","2025-11-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=GNu5fdRIsRARJnXSZD05vA==","2025-11-16","2025-11-22","09:59",-36,-42,"اسطول","fleet",17,"شراء مباشر","مقاولات الإنشاءات العامة (التشييد و بناء المرافق العامة)- إنشاءات عامة"
"توريد أجهزة تتبع المركبات إدارة الاسطول شاملة الخدمات المدارة والصيانة","القوات الخاصة للأمن البيئي","قيادة القوات الخاصة للأمن البيئي","1000","2025-10-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=TXyEEh5FcocyV5Uz4TRKZA==","2025-10-24","2025-11-06","09:59",-52,-65,"اسطول","fleet",32,"منافسة عامة","الإتصالات"
"تقوية اشارة الشبكة الخاصة بشبكة المحمول","هيئة الصحة العامة","هيئة الصحة العامة","200","2025-12-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=KSrtb1OkfC0ndhzpRQ*@@**6nw==","2025-12-26","2026-01-01","09:59",4,-2,"اشارة","signal",12,"شراء مباشر","الإتصالات"
"دورة لغة الاشارة للمستوى المبتدئ والمتوسط والمتقدم تقام مرتين خلال عام","التجمع الصحي بالباحة","تجمع صحي الباحة  -  عقود و مشتريات","200","2025-10-22","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=FyTWH1al0Db0Xks6sSl4VQ==","2025-10-30","2025-11-02","09:59",-56,-59,"اشارة","signal",12,"شراء مباشر","أنشطة التدريب"
"ترصيف وانارة وتشجير داخل سور الاسكان","مستشفى المدينة المنورة","إدارة المشتريات والعقود","200","2025-12-26","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=d5BcVv2*@@**M1wfPrnSMWj1TA==","2025-12-29","2025-12-31","09:59",3,1,"انارة","lighting",6,"شراء مباشر","التشغيل والصيانة والنظافة للمنشآت - التشغيل والصيانة"
"مشروع سفلتة وأرصفة وانارة في مدينة القيصومة","بلدية القيصومة","أمانة محافظة حفرالباطن  -  بلدية القيصومة","6000","2025-12-18","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=hYftmRnk173e8Lkj42WxFg==","2025-12-23","2026-01-04","10:00",7,-5,"انارة","lighting",18,"منافسة عامة","مقاولات الإنشاءات العامة (التشييد و بناء المرافق العامة) - إنشاء الطرق"
