"title","orgName","subDeptName","bidValue","publishDate","detailUrl","inquiryDeadline","bidDeadline","bidDeadlineTime","bidDeadlineDaysLeft","inquiryDeadlineDaysLeft","keyword","keywordEng","tenderOpenDays"
"تجديد التراخيص وتقديم الدعم الفني لحلول الأنظمة السحابية وتقنيات إدارة الشبكات بمركز المعلومات الوطن ...","الهيئة السعودية للبيانات والذكاء الاصطناعي","الهيئة السعودية للبيانات والذكاء الاصطناعي","1000","2025-12-08","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=04yztwFUgt6sSOl4%20zk1%20g==","2026-01-04","2026-01-08","09:59",21,17,"الذكاء","intelligence",32
"مشروع توفير القدرات الحاسوبية فائقة الأداء للذكاء الاصطناعي-المرحلة الثانية","الهيئة السعودية للبيانات والذكاء الاصطناعي","الهيئة السعودية للبيانات والذكاء الاصطناعي","1000","2025-12-08","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=61sc6SJ3C7ypUgOPWao%201w==","","","","","","الذكاء","intelligence",""
"توفير خدمة تعمل بالذكاء الأصطناعى لتدوين الإستشارات الطبية لمستشفيات تجمع الرياض الصحي الأول","مدينة الملك سعود الطبية","المشتريات الغير طبية","800","2025-12-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Ikqg385YgdzIPEad0*@@**xilg==","2025-12-22","2025-12-29","10:00",11,4,"الذكاء","intelligence",28
"تطوير قدرات الذكاء الاصطناعي لمنصة القيادة والتحكم للحالات الحرجة في تجمع جازان الصحي","تجمع جازان الصحي","الشراء المباشر","200","2025-12-01","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Zh8ldJ4TOLE6uoTnMBSg4Q==","2025-12-06","2025-12-12","09:59",-6,-12,"الذكاء","intelligence",12
"التشغيل والصيانة لنظام الاتصالات الإدارية","وزارة الموارد البشرية والتنمية الاجتماعية","إدارة المشتريات","600","2025-11-19","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=IeTDWETqc2PM5NwT1*@@**0qvw==","2025-12-09","2025-12-11","10:00",-7,-9,"الذكاء","intelligence",23
"تحسين وترقية الأنظمة المؤسسية لوزارة السياحة","وزارة السياحة","الإدارة العامة للمشتريات والعقود","1000","2025-11-17","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=qe2vsgeeEhKwqHNtzEJEXw==","2025-12-08","2025-12-21","12:00",3,-10,"الذكاء","intelligence",35
"الحصول على رخصة التعاقد مع مزود خدمة لتقديم منصة متكاملة لتقييم المرشحين للوظائف من خلال اختبارات ال ...","جامعة الملك سعود بن عبد العزیز للعلوم الصحیة","ادارة الشراء المباشر بجامعة الملك سعود للعلوم الصحية","200","2025-11-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=fHIDI5BC0ScR9XHI4ABrMg==","2025-11-16","2025-11-20","09:59",-28,-32,"الذكاء","intelligence",8
"تشغيل و تجديد رخص بوابة المشغلين 2","الهيئة السعودية للبيانات والذكاء الاصطناعي","الهيئة السعودية للبيانات والذكاء الاصطناعي","1000","2025-11-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=45Xd3zecoYwX6U*@@**8pCFcZg==","2025-12-12","2025-12-14","14:00",-4,-6,"الذكاء","intelligence",34
"مشروع ادارة وتطوير انظمة القاعات التعليمية بجامعة الاميرة نورة بنت عبدالرحمن المرحلة الثانية","جامعة الأميرة نورة بنت عبدالرحمن","المشتريات العامة","1000","2025-11-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=mGaRPTA3XLitwnRefBmshg==","2025-11-27","2025-12-14","10:00",-4,-21,"الذكاء","intelligence",34
"منافسة مشروع تقديم خدمة أرشفة ورقمنة وثائق الهيئة","الهيئة السعودية لتنظيم الكهرباء","إدارة المشتريات والعقود","500","2025-11-10","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=DbWZFZPC0AV38EkOwKBCgA==","2025-11-26","2025-11-30","10:00",-18,-22,"الذكاء","intelligence",21
"أستراتيجية البيانات والذكاء الاصطناعي","هيئة التأمين","المشتريات","1000","2025-11-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=HBDL29srPkrF0zEH5oyGpA==","2025-11-19","2025-11-27","10:00",-21,-29,"الذكاء","intelligence",22
"تجديد وتوفير وتركيب الرخص الداعمة لأدوات إدارة وحوكمة البيانات","الهيئة السعودية للمواصفات والمقاييس والجودة","إدارة المنافسات والعقود","1500","2025-10-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Dzs25p32FeWrDf4itArC1w==","2025-11-05","2025-11-18","09:59",-30,-43,"الذكاء","intelligence",21
"مشروع تصميم بتوريد وتركيب معمل ابحاث الذكاء الاصطناعي في جامعة الأميرة نورة بنت عبد الرحمن","جامعة الأميرة نورة بنت عبدالرحمن","المشتريات العامة","700","2025-10-28","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=OL4lBe082OF*@@**kXNS61OLDQ==","2025-11-25","2025-11-27","10:00",-21,-23,"الذكاء","intelligence",31
"توسعة وتجديد أنظمة التخزين - المرحلة الثالثة","الهيئة السعودية للبيانات والذكاء الاصطناعي","الهيئة السعودية للبيانات والذكاء الاصطناعي","1000","2025-10-20","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=0BZLROSu3uD13ovcZQ8NpQ==","2025-12-03","2025-12-04","12:00",-14,-15,"الذكاء","intelligence",46
"مشروع الرسائل النصية والربط الرقمي مع مزودي الخدمة - المرحلة الثانية","الهيئة السعودية للبيانات والذكاء الاصطناعي","الهيئة السعودية للبيانات والذكاء الاصطناعي","1000","2025-10-19","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=8SIfIleQW0Xa51gnN*@@**zEvg==","2025-11-15","2025-11-20","10:00",-28,-33,"الذكاء","intelligence",33
"تطبيقات الذكاء الاصطناعي والتقنيات الناشئة في قطاع النفايات","المركز الوطني لإدارة النفايات","المركز الوطني لإدارة النفايات","1000","2025-10-16","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=MnUBfv7s4HN2QcWHHmdexw==","2025-12-17","2025-12-18","09:00",0,-1,"الذكاء","intelligence",64
"تجديد التراخيص وتقديم الدعم الفني لمنصات إدارة الحوسبة السحابية والبنية التحتية وأدوات الأتمتة والت ...","الهيئة السعودية للبيانات والذكاء الاصطناعي","الهيئة السعودية للبيانات والذكاء الاصطناعي","800","2025-10-14","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=vF6IAnIVkpoOqTuWU0EbnA==","2025-11-13","2025-11-16","10:00",-32,-35,"الذكاء","intelligence",34
"تطوير المساعد الرقمى بشرى باستخدام تقنيات الذكاء الاصطناعى","مجلس الضمان الصحي","إدارة العقود والمشتريات","700","2025-10-08","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=mraaNKNbFrwkPsTcpLN3bw==","2025-10-15","2025-10-27","11:00",-52,-64,"الذكاء","intelligence",20
"برنامج سدايا المستقبل","الهيئة السعودية للبيانات والذكاء الاصطناعي","الهيئة السعودية للبيانات والذكاء الاصطناعي","700","2025-10-05","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=wqg6Jhzw4cKM9IrEtUXTHA==","2025-11-09","2025-11-12","11:00",-36,-39,"الذكاء","intelligence",39
"تعزيز وترقية الطاقة الكهربائية لمركز بيانات نقاء","الهيئة السعودية للبيانات والذكاء الاصطناعي","الهيئة السعودية للبيانات والذكاء الاصطناعي","800","2025-10-05","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=EoqMIvC8ZjtEdOHX*@@**xdqeA==","2025-11-06","2025-11-09","12:30",-39,-42,"الذكاء","intelligence",36
"الاعمال التنفيذية للقمة العالمية للذكاء الاصطناعي النسخة الرابعة","الهيئة السعودية للبيانات والذكاء الاصطناعي","الهيئة السعودية للبيانات والذكاء الاصطناعي","800","2025-10-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=phkNbQUu%209CL49rVw9w70Q==","2025-10-29","2025-11-02","09:59",-46,-50,"الذكاء","intelligence",32
"توريد كتب ورقية و صوتية","الهيئة السعودية للبيانات والذكاء الاصطناعي","الهيئة السعودية للبيانات والذكاء الاصطناعي","200","2025-09-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=TlSLwe1lRMez9xkEkhUMig==","2025-10-05","2025-10-07","09:59",-72,-74,"الذكاء","intelligence",9
"الأعمال اللوجستية للقمة العالمية للذكاء الاصطناعي النسخة الرابعة","الهيئة السعودية للبيانات والذكاء الاصطناعي","الهيئة السعودية للبيانات والذكاء الاصطناعي","800","2025-09-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=uvFPf6LHQNxd8ZbgZHreiA==","2025-10-20","2025-10-26","09:59",-53,-59,"الذكاء","intelligence",32
"برنامج ومحتوى القمة العالمية للذكاء الاصطناعي النسخة الرابعة","الهيئة السعودية للبيانات والذكاء الاصطناعي","الهيئة السعودية للبيانات والذكاء الاصطناعي","800","2025-09-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=zK6q3dKLhzMOc8Z6AY77Hg==","2025-10-20","2025-10-26","09:59",-53,-59,"الذكاء","intelligence",32
"تطوير وترقية اجهزة موزعات الأحمال لدعم التطبيق الوطني الشامل","الهيئة السعودية للبيانات والذكاء الاصطناعي","الهيئة السعودية للبيانات والذكاء الاصطناعي","700","2025-09-24","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=AF4%20T3JOzy4kO1TJ9fKENw==","2025-10-21","2025-10-30","14:00",-49,-58,"الذكاء","intelligence",37
"صيانة طابعات الوثائق الشخصية - المرحلة الخامسة","الهيئة السعودية للبيانات والذكاء الاصطناعي","الهيئة السعودية للبيانات والذكاء الاصطناعي","800","2025-09-22","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=H2zDkA6r2gahC%2083z*@@**fgQg==","2025-10-24","2025-10-26","12:00",-53,-55,"الذكاء","intelligence",35
"توريد نظام إدارة المحتوى الشامل (ECM)","صندوق التنمية الصناعية","المنافسات","600","2025-09-22","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=cLL9VCdXB9pkIeFhh6Rvmw==","2025-09-27","2025-10-08","09:59",-71,-82,"الذكاء","intelligence",17
"إدارة مركز العمليات وأتمتة الإجراءات","مجلس الضمان الصحي","إدارة العقود والمشتريات","700","2025-09-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=xnDafC7eaO2u3YEMKeGY4Q==","2025-10-14","2025-10-20","11:00",-59,-65,"الذكاء","intelligence",30
"إنشاء نظام بيانات وذكاء اصطناعي","وزارة الاتصالات وتقنية المعلومات","الديوان العام  -  المنافسات  - المساعد","500","2025-09-18","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=g4esY2c%20vDhENLfvuq3nhw==","2025-10-09","2025-10-19","10:00",-60,-70,"الذكاء","intelligence",32
"النظام المركزي لمراقبة الأنظمة و الشبكات – المرحلة الثالثة","الهيئة السعودية للبيانات والذكاء الاصطناعي","الهيئة السعودية للبيانات والذكاء الاصطناعي","700","2025-09-18","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=%203jiW%20O0LYG32e2daDNPeg==","2025-10-20","2025-10-30","14:00",-49,-59,"الذكاء","intelligence",43
