"title","orgName","subDeptName","bidValue","publishDate","detailUrl","inquiryDeadline","bidDeadline","bidDeadlineTime","bidDeadlineDaysLeft","inquiryDeadlineDaysLeft","keyword","keywordEng","tenderOpenDays"
"دعم محاكم الاستئناف بأجهزة الربط الذكية (SD-WAN)","وزارة العدل","الديوان العام  -  إدارة المشتريات والعقود","1000","2025-11-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=WHJd49XF8a8%20*@@**raQZ9njDw==","2025-11-24","2025-11-30","10:00",-28,-34,"ذكي","smart",25
"تجهيز البنية التقنية للمبنى الجديد للهيئة العامة للعقار","الهيئة العامة للعقار","المشتريات والعقود","5500","2025-11-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=vrG62*@@**bJ*@@**G*@@**D5zd7y5KEAA==","2025-11-16","2025-12-07","09:59",-21,-42,"ذكي","smart",32
"برنامج الحضور والانصراف للموظفين","الهيئة العامة للغذاء والدواء","إدارة العقود والمشتريات","800","2025-11-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Y7VJWIW3fxACBFhCxFZ1kg==","2025-11-12","2025-11-23","09:59",-35,-46,"ذكي","smart",18
"دعم وتطوير مواقع الهيئة ومنصة عيشها 2025","الهيئة العامة للترفيه","إدارة المشتريات  -  هيئة الترفيه","5500","2025-11-03","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=lniVUogRvnyFOHXSRoiNeA==","2025-12-04","2025-12-14","11:00",-14,-24,"ذكي","smart",42
"توريد وتركيب نظام متكامل لعقد الاجتماعات المرئية والتفاعلية","صندوق التعليم العالي الجامعي","ادارة المشتريات والعقود","1000","2025-10-30","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=R3ffw38g335GXW*@@**cxv6D5w==","2025-11-05","2025-11-16","10:00",-42,-53,"ذكي","smart",18
"ربط الشرطة الدولية ""الإنتربول"" مع القطاعات الأمنية","وزارة الداخلية","الديوان العام  -  إدارة المنافسات والعقود","1500","2025-10-27","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=L2q5Mz9twpo7ePDGCV0j2g==","2025-11-19","2025-12-04","10:00",-24,-39,"ذكي","smart",39
"مشروع تشغيل خدمة المستفيدين وكفاءة الاتصال بوكالة التحول الرقمي والمدن الذكية","أمانة المنطقة الشرقية","إدارة المشتريات للمنافسات العامة لأمانة المنطقة الشرقية","3500","2025-10-23","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ILMqlxaDUgX0KvG7rUnt0g==","2025-11-17","2025-11-23","10:00",-35,-41,"ذكي","smart",32
"تشغيل وصيانة مركز العمليات الذكي IOC والأنظمة التابعة لها والاعمدة الذكية في الهيئة الملكية","الادارة العامة لمشروع ينبع","مدينة ينبع الصناعية  -  إدارة العقود  -  قسم العقود","700","2025-10-23","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=fJ*@@**c3FZ75b1iN*@@**49iTlRDw==","2025-11-23","2025-12-07","12:30",-21,-35,"ذكي","smart",46
"مشروع الإبتكار الرقمي في المعارض الرقمية","المراسم الملكية","المشتريات والمناقصات","1000","2025-10-15","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=KTARyo1dD5te0wB0D2AMsg==","2025-11-13","2025-11-19","09:00",-39,-45,"ذكي","smart",36
"هاتف ذكي نقال Smart Mobile Phone حسب المواصفات المرفقة","مستشفى قاعدة الملك عبدالعزيز الجوية بالظهران","إدارة العقود والمشتريات  -  الشراء المباشر مخزني  -  غير مخزني  -  امين الطاهر","200","2025-10-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=fFGKP74xooZ0OCcRgQ%20bHw==","2025-10-20","2025-10-22","09:59",-67,-69,"ذكي","smart",10
"توريد أجهزة مكبر صوت ذكية مخصصة للاجتماعات الافتراضية","التجمع الصحي بمكة المكرمة","الشراء المباشر بالتجمع الصحي","200","2025-10-12","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=u7T44*@@**Xno8PfE3L0HTrtgQ==","2025-10-17","2025-10-19","09:59",-70,-72,"ذكي","smart",8
"توريد و تركيب مركز الأبحاث الذكية للأنظمة الذكية و السيبرانية بجامعة بيشة","جامعة بيشة","أدارة العقود والمشتريات","800","2025-10-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=bv7qub6ePgtRz0yMSJXasg==","2025-10-21","2025-10-26","07:50",-63,-68,"ذكي","smart",18
"توريد وتركيب كابينة بيانات ذكية مع أنظمة الطاقة والتبريد والمراقبة","صندوق التعليم العالي الجامعي","ادارة المشتريات والعقود","1000","2025-10-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=9UPGecEEszZ5bjr7*@@**J4WUg==","2025-10-16","2025-10-26","13:00",-63,-73,"ذكي","smart",18
"تطوير القاعات الدراسية الذكية","الجامعة الاسلامية","إدارة العقود والمشتريات بالجامعة الاسلامية","1500","2025-10-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=iD5lxr8pTq2d1AwfgWEUlw==","2025-10-30","2025-11-11","10:00",-47,-59,"ذكي","smart",34
"تطوير المساعد الرقمى بشرى باستخدام تقنيات الذكاء الاصطناعى","مجلس الضمان الصحي","إدارة العقود والمشتريات","700","2025-10-08","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=mraaNKNbFrwkPsTcpLN3bw==","2025-10-15","2025-10-27","11:00",-62,-74,"ذكي","smart",20
"الخدمات المدارة للموقع الالكتروني وتطبيقات الاجهزة الذكية للاذاعات السعودية (SAUDI RADIO PLUS)","هيئة الإذاعة والتلفزيون","الادارة المالية -  المشتريات","1000","2025-10-07","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=WTqe9mBnBiN1SUTP3Ckysw==","2025-10-23","2025-10-30","10:00",-59,-66,"ذكي","smart",24
"دعم وتطوير الأنظمة الرقمية والذكية","الهيئة العامة لتنظيم الإعلام","الإدارة العامة للعقود والمشتريات","1500","2025-10-07","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=KNcIFWIfeP*@@**m0K56buSA2g==","2025-10-27","2025-11-10","10:00",-48,-62,"ذكي","smart",35
"توريد وتركيب وتشغيل الأجهزة الأمنية لإدارة الإخلاء الطبي الجوي","الإخلاء الطبي","إدارة الإخلاء الطبي الجوي","500","2025-10-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=h7fVmRGoLuRFtcwOyxScSg==","2025-10-26","2025-10-29","10:50",-60,-63,"ذكي","smart",24
"توريد وتشغيل نظام إدارة معلومات الأمان والأحداث SIEM","القيادة العامة لطيران الأمن","طيران الامن - منافسات","1000","2025-10-05","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=FDY8eUd5%20lMYOM3x*@@**TnpSw==","2025-10-15","2025-11-03","09:59",-55,-74,"ذكي","smart",30
"طلب تأمين عدد (3) اقفال باب ذكي حسب المواصفات المرفقة","وكالة الحرس الوطني القطاع الغربي","ادارة المشتريات القطاع الغربي","200","2025-10-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=4eWn4uoyVQr*@@**iJuvZpNxWQ==","2025-10-05","2025-10-07","09:59",-82,-84,"ذكي","smart",6
"MH توريد مواد او قطع غيار او ادوات خاصة بالصيانة . UX60 smart board projector lamp complete assembly ...","الشؤون الصحیة بوزارة الحرس الوطني","إدارة المشتريات  -  مدينة الملك عبدالعزيز الطبية بالرياض","200","2025-10-01","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=XhlTFgIZk3KTOciU1uQHwQ==","2025-10-02","2025-10-05","09:59",-84,-87,"ذكي","smart",5
"الدعم والصيانة لنظام حماية المواليد","جامعة الأميرة نورة بنت عبدالرحمن","مستشفى الملك عبدالله بن عبدالعزيز الجامعي  -  العقود و المناقصات","1000","2025-09-30","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=d6KgbhCZCNxCiSezAfFnBw==","2025-10-10","2025-10-16","09:59",-73,-79,"ذكي","smart",17
"عمل تحسين وتطوير قاعة الاجتماعات الذكية لرئاسة جامعة الدفاع الوطني","رئاسة هيئة الأركان العامة","أدارة المشتريات للقوات المسلحة بوزارة الدفاع / المنافسات","600","2025-09-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=dAIo9MaRJJSseZB*@@**8gdvLg==","2025-10-18","2025-10-21","10:00",-68,-71,"ذكي","smart",23
